id6002610	4.703396e-03	2.330992e-01	8.158444e-01
id6002611	4.238196e-02	1.200191e+00	2.310183e-01
id6002613	-3.885973e-02	-2.500697e+00	1.293180e-02
id6002615	-1.610488e-02	-7.271423e-01	4.677096e-01
id6002619	-1.378946e-02	-5.339942e-01	5.937436e-01
id6002620	1.364060e-02	6.469258e-01	5.181779e-01
id6002622	-4.321530e-03	-3.125676e-01	7.548278e-01
id6002623	2.747220e-02	8.538102e-01	3.938960e-01
id6002645	1.323111e-02	6.757459e-01	4.997261e-01
id6002651	1.959602e-02	1.000673e+00	3.177966e-01
id6002655	1.855567e-02	8.969848e-01	3.704511e-01
id6002663	2.234266e-02	1.305524e+00	1.927216e-01
id6002669	1.819784e-02	9.112125e-01	3.629199e-01
id6002681	2.435587e-02	1.101433e+00	2.715971e-01
id6002683	2.040039e-02	1.517820e+00	1.301199e-01
id6002684	2.168392e-02	1.622907e+00	1.056666e-01
id6002685	2.160366e-02	1.557236e+00	1.204759e-01
id6002687	1.488108e-02	1.116027e+00	2.653098e-01
id6002690	-3.799978e-02	-2.437417e+00	1.537734e-02
id6002700	4.296197e-02	1.686075e+00	9.282801e-02
id6002701	-4.406876e-02	-2.788017e+00	5.644119e-03
id6002712	1.827499e-02	1.368551e+00	1.721704e-01
id6002713	-1.369455e-02	-5.833789e-01	5.600795e-01
id6002720	1.698982e-02	9.056478e-01	3.658539e-01
id6002721	1.788981e-02	1.310723e+00	1.909605e-01
id6002728	1.896652e-02	8.397530e-01	4.017201e-01
id6002729	2.083951e-02	1.533478e+00	1.262190e-01
id6002736	6.949380e-03	4.818566e-01	6.302615e-01
id6002738	1.987259e-02	1.497519e+00	1.353168e-01
id6002745	-4.943554e-02	-3.260380e+00	1.241585e-03
id6002750	-4.310140e-02	-2.891212e+00	4.119842e-03
id6002753	-3.316474e-02	-2.094662e+00	3.704530e-02
id6002767	-3.389537e-02	-2.156636e+00	3.183374e-02
id6002768	1.896652e-02	8.397530e-01	4.017201e-01
id6002778	-3.394473e-02	-2.162923e+00	3.134217e-02
id6002786	1.709003e-02	1.287272e+00	1.989984e-01
id6002787	2.476227e-03	1.093154e-01	9.130259e-01
id6002790	-1.064404e-02	-4.591726e-01	6.464450e-01
id6002792	4.063327e-02	1.509551e+00	1.322176e-01
id6002798	-9.785787e-03	-6.259326e-01	5.318382e-01
id6002799	4.577858e-03	3.430763e-01	7.317829e-01
id6002801	4.063327e-02	1.509551e+00	1.322176e-01
id6002804	-1.483650e-02	-9.487065e-01	3.435386e-01
id6002806	1.337584e-02	6.330960e-01	5.271565e-01
id6002807	1.371866e-03	9.507815e-02	9.243167e-01
id6002810	-1.812828e-02	-1.186143e+00	2.365105e-01
id6002812	3.763020e-02	1.355113e+00	1.764079e-01
id6002818	-5.489199e-03	-3.615152e-01	7.179705e-01
id6002841	3.984051e-02	1.488813e+00	1.375940e-01
id6002844	1.905779e-02	8.471625e-01	3.975844e-01
id6002845	-2.158607e-03	-1.035137e-01	9.176249e-01
id6002849	-1.109648e-02	-4.822089e-01	6.300115e-01
id6002855	1.896652e-02	8.397530e-01	4.017201e-01
id6002870	5.640593e-03	4.238228e-01	6.720008e-01
wd6000058	1.118773e-02	5.589332e-01	5.766271e-01
wd6000071	-1.861570e-02	-1.277319e+00	2.024839e-01
wd6000096	-2.400161e-02	-1.626787e+00	1.048393e-01
id6002872	1.318685e-02	1.028410e+00	3.045910e-01
id6002873	1.156492e-02	9.003838e-01	3.686431e-01
id6002874	-2.604300e-03	-1.880455e-01	8.509689e-01
id6002884	8.463657e-03	6.639104e-01	5.072610e-01
id6002885	-2.300058e-02	-1.594378e+00	1.119115e-01
id6002888	-1.201192e-02	-6.854804e-01	4.935737e-01
id6002892	9.129694e-03	7.098197e-01	4.783710e-01
id6002894	-9.517545e-03	-4.524799e-01	6.512525e-01
id6002904	-1.553216e-02	-7.071978e-01	4.799962e-01
id6002906	1.480318e-02	6.366391e-01	5.248487e-01
id6002910	8.811491e-03	6.808305e-01	4.965074e-01
id6002912	1.073022e-02	9.405585e-01	3.476930e-01
id6002915	2.796064e-02	1.027188e+00	3.051648e-01
id6002930	3.159664e-03	2.741123e-01	7.841883e-01
id6002933	3.410232e-02	1.297617e+00	1.954226e-01
ud6000132	3.309547e-02	1.311299e+00	1.907663e-01
ud6000134	2.009461e-02	8.420591e-01	4.004301e-01
id6002941	-9.158699e-03	-3.875616e-01	6.986171e-01
id6002942	1.805453e-02	7.702672e-01	4.417516e-01
id6002950	3.487992e-02	1.309726e+00	1.912972e-01
wd6000108	-7.085965e-04	-3.066540e-02	9.755569e-01
wd6000118	2.755325e-02	1.186398e+00	2.364102e-01
wd6000147	-6.588681e-03	-2.144855e-01	8.303152e-01
id6002956	3.269698e-02	6.509925e-01	5.155530e-01
id6002963	1.353621e-04	4.930305e-03	9.960695e-01
id6002982	4.174807e-02	1.259904e+00	2.086897e-01
id6003000	1.211537e-02	6.807582e-01	4.965531e-01
id6003004	1.609768e-02	6.812663e-01	4.962321e-01
wd6000151	1.714928e-02	7.663403e-01	4.440805e-01
wd6000165	1.165088e-02	5.048331e-01	6.140492e-01
id6003010	-2.430062e-02	-8.506655e-01	3.956382e-01
id6003011	3.126265e-02	1.069060e+00	2.859078e-01
id6003020	-2.092010e-02	-7.231722e-01	4.701413e-01
id6003027	3.327247e-02	1.419521e+00	1.567925e-01
ud6000141	6.573419e-03	3.036288e-01	7.616226e-01
id6003029	2.253604e-02	1.100979e+00	2.717941e-01
id6003037	1.247632e-02	4.442130e-01	6.572110e-01
id6003041	1.089787e-02	4.795219e-01	6.319191e-01
id6003050	1.212498e-02	4.906727e-01	6.240190e-01
id6003051	-3.469148e-03	-9.969781e-02	9.206513e-01
id6003055	1.684395e-02	6.975568e-01	4.859983e-01
id6003059	5.701519e-03	2.250423e-01	8.221006e-01
id6003071	-1.024568e-02	-2.815613e-01	7.784753e-01
id6003077	7.154299e-03	2.365504e-01	8.131681e-01
id6003079	-6.068475e-03	-1.670387e-01	8.674529e-01
id6003081	1.581321e-02	5.935678e-01	5.532515e-01
id6003088	-3.118807e-03	-7.498969e-02	9.402732e-01
id6003090	1.317461e-02	5.820398e-01	5.609800e-01
id6003092	-3.010942e-03	-1.268494e-01	8.991452e-01
id6003093	2.008097e-02	1.210440e+00	2.270692e-01
id6003098	1.282768e-02	7.983980e-01	4.252754e-01
id6003099	2.218820e-02	1.364309e+00	1.734999e-01
id6003103	1.427746e-02	9.760655e-01	3.298237e-01
id6003108	1.681265e-02	9.724923e-01	3.315944e-01
id6003109	-1.492362e-02	-8.607269e-01	3.900805e-01
id6003115	-3.023561e-02	-9.730334e-01	3.313259e-01
id6003122	-4.924757e-03	-1.553314e-01	8.766652e-01
id6003124	5.843222e-03	2.336198e-01	8.154406e-01
id6003133	1.361271e-02	8.272615e-01	4.087508e-01
id6003135	9.024401e-03	6.132937e-01	5.401499e-01
id6003136	-2.970888e-02	-1.729379e+00	8.477685e-02
id6003138	2.086082e-02	1.152748e+00	2.499377e-01
id6003140	-9.377874e-03	-2.594791e-01	7.954448e-01
id6003144	-5.824314e-03	-1.871452e-01	8.516741e-01
id6003145	-1.646222e-02	-6.924108e-01	4.892185e-01
id6003147	-3.251745e-02	-1.742769e+00	8.240557e-02
id6003160	1.357890e-02	9.054381e-01	3.659648e-01
id6003161	-2.590406e-02	-2.252232e+00	2.503534e-02
id6003162	-3.162165e-02	-1.795029e+00	7.366233e-02
id6003163	-3.077128e-02	-1.761601e+00	7.916207e-02
id6003170	1.405004e-02	8.949377e-01	3.715426e-01
id6003175	-3.039844e-02	-1.748039e+00	8.148721e-02
id6003178	-1.205466e-02	-7.713483e-01	4.411117e-01
ud6000163	-3.485346e-02	-1.826287e+00	6.880753e-02
ud6000166	-1.761776e-02	-1.056783e+00	2.914666e-01
id6003216	-3.506266e-02	-1.837263e+00	6.716670e-02
id6003218	-6.560925e-03	-3.089358e-01	7.575863e-01
id6003229	-8.938035e-03	-5.246586e-01	6.002106e-01
id6003234	1.936222e-02	1.173338e+00	2.415973e-01
id6003237	-2.309233e-02	-1.430375e+00	1.536570e-01
id6003248	2.345093e-02	8.679076e-01	3.861433e-01
id6003257	1.090684e-02	5.702083e-01	5.689660e-01
id6003258	2.485745e-02	1.660660e+00	9.783354e-02
id6003261	-1.316919e-02	-5.685082e-01	5.701181e-01
wd6000197	-8.097867e-03	-3.295951e-01	7.419375e-01
id6003270	-1.212688e-02	-5.924078e-01	5.540268e-01
id6003273	-3.041205e-02	-1.919537e+00	5.587107e-02
wd6000221	2.606534e-02	1.617234e+00	1.068858e-01
id6003279	-5.043164e-02	-2.937378e+00	3.568258e-03
id6003284	5.023312e-02	3.138821e+00	1.866266e-03
id6003292	2.626069e-02	9.195741e-01	3.585391e-01
id6003294	1.322219e-02	5.344457e-01	5.934317e-01
id6003295	-9.898046e-03	-3.530223e-01	7.243213e-01
id6003296	3.646429e-02	2.410166e+00	1.655093e-02
id6003299	5.041675e-02	2.820922e+00	5.110055e-03
id6003300	-6.929745e-02	-4.082314e+00	5.732886e-05
id6003317	1.701043e-03	8.771650e-02	9.301609e-01
id6003318	-2.833322e-03	-1.122616e-01	9.106916e-01
id6003322	2.479789e-02	1.159065e+00	2.473576e-01
id6003324	2.131526e-03	8.680910e-02	9.308816e-01
ud6000186	4.181298e-02	2.006446e+00	4.571190e-02
id6003327	5.474619e-02	1.943650e+00	5.287890e-02
id6003328	4.948901e-02	2.154441e+00	3.200693e-02
id6003332	8.194102e-03	2.432967e-01	8.079430e-01
id6003335	4.133909e-02	2.192197e+00	2.913855e-02
id6003336	2.246620e-02	7.805650e-01	4.356780e-01
id6003337	3.391592e-02	1.617998e+00	1.067210e-01
id6003338	1.744105e-03	6.296860e-02	9.498337e-01
id6003339	1.198274e-02	4.867755e-01	6.267752e-01
id6003341	3.064002e-02	1.705240e+00	8.919169e-02
id6003342	6.932694e-02	2.110698e+00	3.563121e-02
wd6000289	-1.742275e-05	-1.196162e-03	9.990464e-01
wd6000312	-3.795872e-02	-2.409645e+00	1.657409e-02
id6003345	1.426435e-02	5.585367e-01	5.768974e-01
id6003347	2.407179e-02	1.345587e+00	1.794586e-01
id6003348	2.008899e-02	7.874670e-01	4.316344e-01
id6003349	2.946796e-03	1.994056e-01	8.420815e-01
id6003350	2.909576e-02	1.658043e+00	9.836101e-02
id6003352	7.794790e-03	3.362641e-01	7.369084e-01
id6003354	1.234121e-02	5.782796e-01	5.635121e-01
id6003355	-7.790085e-04	-3.630810e-02	9.710610e-01
id6003357	6.949796e-03	5.080643e-01	6.117841e-01
id6003358	4.520396e-02	2.240098e+00	2.582155e-02
id6003359	6.553931e-02	2.564886e+00	1.081062e-02
id6003362	2.673433e-02	1.454349e+00	1.469020e-01
id6003372	-4.107687e-02	-1.658697e+00	9.822904e-02
id6003373	3.271098e-02	1.739179e+00	8.303585e-02
id6003376	3.813595e-02	1.795679e+00	7.355854e-02
id6003378	-3.103197e-02	-2.307849e+00	2.169238e-02
id6003381	-2.916822e-02	-2.111554e+00	3.555705e-02
id6003382	-2.081082e-03	-1.281267e-01	8.981352e-01
id6003384	-1.953579e-02	-7.462231e-01	4.561209e-01
id6003387	-1.012580e-02	-4.208285e-01	6.741836e-01
id6003390	3.363875e-02	1.417988e+00	1.572392e-01
id6003394	2.454433e-02	1.045418e+00	2.966769e-01
id6003397	1.146394e-02	3.482948e-01	7.278647e-01
id6003402	1.098768e-02	7.415993e-01	4.589142e-01
id6003403	2.496192e-02	1.076712e+00	2.824796e-01
id6003408	1.821842e-02	1.431531e+00	1.533261e-01
id6003411	-6.310343e-03	-2.702364e-01	7.871655e-01
id6003412	2.028361e-02	7.530533e-01	4.520124e-01
id6003413	2.639793e-02	1.148471e+00	2.516953e-01
id6003417	-6.469022e-03	-4.264178e-01	6.701113e-01
id6003420	1.417048e-02	9.666791e-01	3.344883e-01
id6003422	1.651086e-02	1.102466e+00	2.711486e-01
id6003426	3.115096e-02	1.234153e+00	2.181181e-01
id6003427	2.405428e-02	8.873152e-01	3.756248e-01
wd6000320	5.726658e-03	2.327215e-01	8.161374e-01
id6003446	8.179152e-03	3.323691e-01	7.398443e-01
id6003447	-7.893838e-03	-3.242070e-01	7.460088e-01
id6003451	-1.815450e-02	-6.765077e-01	4.992431e-01
id6003457	6.006815e-03	2.441201e-01	8.073058e-01
id6003459	2.300290e-02	8.911406e-01	3.735727e-01
id6003461	1.278777e-03	2.643394e-02	9.789289e-01
id6003462	-1.531029e-02	-1.121156e+00	2.631242e-01
id6003463	2.682720e-02	1.770051e+00	7.774115e-02
ud6000201	6.587748e-03	2.675936e-01	7.891972e-01
id6003474	-1.777234e-02	-7.146728e-01	4.753707e-01
ud6000215	-4.187184e-03	-3.487685e-01	7.275094e-01
id6003489	-4.547399e-03	-3.701837e-01	7.115086e-01
ud6000218	-9.352565e-03	-8.797784e-01	3.796883e-01
id6003491	-4.568446e-03	-3.790377e-01	7.049298e-01
id6003492	-1.056770e-02	-9.928052e-01	3.216103e-01
id6003498	2.736574e-04	2.298728e-02	9.816758e-01
id6003502	-1.921284e-03	-1.754850e-01	8.608177e-01
id6003503	2.594291e-03	1.055893e-01	9.159792e-01
ud6000224	-4.411344e-04	-7.427129e-03	9.940790e-01
ud6000229	-7.826316e-03	-2.840042e-01	7.766044e-01
id6003511	-5.933132e-03	-2.564013e-01	7.978179e-01
ud6000233	-5.933132e-03	-2.564013e-01	7.978179e-01
ud6000239	-5.933132e-03	-2.564013e-01	7.978179e-01
id6003512	-9.256691e-03	-3.788157e-01	7.050945e-01
id6003515	-9.256691e-03	-3.788157e-01	7.050945e-01
id6003518	-9.217425e-03	-3.770367e-01	7.064147e-01
id6003520	-1.528001e-02	-9.678648e-01	3.338968e-01
id6003523	-1.694955e-02	-8.114890e-01	4.177326e-01
id6003530	-9.068663e-03	-3.329571e-01	7.394008e-01
id6003533	-2.263300e-02	-9.038703e-01	3.667943e-01
id6003539	-3.085936e-03	-1.233481e-01	9.019146e-01
id6003543	3.224296e-03	1.270238e-01	8.990072e-01
id6003545	2.803938e-03	1.731952e-01	8.626155e-01
id6003549	1.544157e-02	3.502342e-01	7.264104e-01
id6003550	3.874324e-05	2.421340e-03	9.980697e-01
id6003551	1.394259e-03	8.787890e-02	9.300320e-01
id6003555	6.675717e-04	4.309633e-02	9.656536e-01
id6003556	-1.947547e-03	-1.253260e-01	9.003500e-01
id6003560	3.324366e-02	1.988655e+00	4.765365e-02
id6003562	9.397998e-03	3.022861e-01	7.626448e-01
id6003563	1.342446e-02	2.202555e-01	8.258230e-01
id6003566	3.118761e-02	1.899661e+00	5.844297e-02
id6003574	9.347302e-03	3.004294e-01	7.640592e-01
id6003575	1.005471e-02	6.077740e-01	5.438003e-01
id6003583	2.219045e-02	1.456129e+00	1.464097e-01
id6003584	4.047124e-03	1.339002e-01	8.935719e-01
id6003587	-8.493930e-03	-4.554118e-01	6.491447e-01
id6003591	2.380974e-02	1.533191e+00	1.262898e-01
id6003594	9.900601e-03	3.252456e-01	7.452235e-01
ud6000253	4.552808e-03	2.941993e-01	7.688104e-01
id6003599	-2.056712e-02	-7.687910e-01	4.426263e-01
id6003606	2.144194e-02	1.526822e+00	1.278660e-01
id6003607	1.892386e-02	1.466217e+00	1.436435e-01
id6003625	2.413311e-02	1.746821e+00	8.169860e-02
id6003627	2.562436e-02	1.164528e+00	2.451414e-01
id6003631	1.609215e-02	9.682093e-01	3.337250e-01
id6003635	-4.226150e-02	-9.411703e-01	3.473799e-01
id6003649	-1.056112e-02	-5.925532e-01	5.539295e-01
id6003654	2.751591e-02	1.988010e+00	4.772532e-02
id6003658	1.675171e-02	1.125009e+00	2.614907e-01
id6003663	2.919657e-02	2.034689e+00	4.276723e-02
id6003680	-2.159575e-02	-1.219373e+00	2.236668e-01
ud6000268	-6.940140e-03	-5.292247e-01	5.970436e-01
id6003690	2.032880e-02	1.512231e+00	1.315348e-01
id6003691	-2.757899e-02	-1.929682e+00	5.459533e-02
id6003693	-5.915160e-03	-1.668452e-01	8.676050e-01
id6003694	-2.336826e-02	-1.623185e+00	1.056073e-01
id6003696	1.514281e-02	1.052459e+00	2.934418e-01
id6003697	-2.278051e-02	-5.553159e-01	5.790952e-01
id6003705	-6.723674e-02	-1.377219e+00	1.694780e-01
id6003712	1.260572e-02	8.877862e-01	3.753718e-01
id6003720	1.889014e-02	1.323270e+00	1.867601e-01
id6003727	1.577835e-01	2.185530e+00	2.962826e-02
id6003731	1.889345e-02	1.331817e+00	1.839380e-01
id6003742	-2.938431e-02	-1.242947e+00	2.148646e-01
id6003749	-3.002405e-02	-8.952788e-01	3.713607e-01
id6003762	1.289804e-03	9.093170e-02	9.276080e-01
id6003774	5.313024e-04	3.514854e-02	9.719848e-01
id6003796	1.249764e-02	3.929489e-01	6.946382e-01
id6003803	8.061858e-02	1.534696e+00	1.259196e-01
id6003810	1.497794e-02	1.002523e+00	3.169044e-01
id6003812	3.526243e-03	2.315945e-01	8.170119e-01
id6003820	1.752012e-02	1.163126e+00	2.457088e-01
id6003821	6.878540e-03	4.595035e-01	6.462077e-01
id6003822	-3.242305e-02	-2.661732e+00	8.195744e-03
id6003824	1.043348e-02	7.014541e-01	4.835671e-01
id6003829	1.120553e-02	7.530645e-01	4.520056e-01
id6003830	1.752200e-02	1.163252e+00	2.456580e-01
id6003847	1.043348e-02	7.014541e-01	4.835671e-01
id6003850	-6.286253e-03	-4.461332e-01	6.558250e-01
id6003853	-1.298882e-02	-9.161918e-01	3.603071e-01
id6003855	-2.209614e-02	-1.564986e+00	1.186474e-01
id6003867	-1.964905e-02	-1.382758e+00	1.677743e-01
id6003868	2.424320e-02	1.094323e+00	2.746970e-01
id6003874	-1.964905e-02	-1.382758e+00	1.677743e-01
ud6000288	2.456977e-02	1.109067e+00	2.682956e-01
id6003878	2.130242e-02	9.431946e-01	3.463454e-01
id6003886	2.541429e-02	1.140157e+00	2.551364e-01
id6003901	1.365486e-03	9.467565e-02	9.246361e-01
id6003902	-1.866289e-02	-1.326347e+00	1.857404e-01
id6003912	1.100269e-02	8.113672e-01	4.178024e-01
id6003915	-1.146167e-02	-3.046275e-01	7.608625e-01
id6003916	-1.553074e-02	-1.081132e+00	2.805125e-01
id6003918	-1.182328e-02	-8.603324e-01	3.902975e-01
id6003921	-8.532991e-03	-6.439491e-01	5.201038e-01
id6003923	-1.855146e-02	-5.403011e-01	5.893930e-01
id6003924	-4.095701e-02	-1.810396e+00	7.124153e-02
id6003928	-3.143484e-03	-2.310907e-01	8.174029e-01
id6003932	8.548502e-03	3.673516e-01	7.136175e-01
id6003934	1.164366e-02	8.287989e-01	4.078815e-01
id6003947	-2.083383e-02	-9.496104e-01	3.430797e-01
id6003948	2.956531e-02	1.963991e+00	5.046046e-02
id6003950	1.584824e-02	1.110708e+00	2.675895e-01
id6003954	1.750067e-02	1.231857e+00	2.189738e-01
id6003961	4.412796e-02	1.369352e+00	1.719202e-01
id6003963	1.394021e-02	1.031193e+00	3.032863e-01
id6003966	7.328708e-03	5.148828e-01	6.070166e-01
id6003968	1.134753e-02	8.074420e-01	4.200559e-01
id6003982	-4.834644e-03	-2.065183e-01	8.365271e-01
id6003988	4.692212e-03	3.517311e-01	7.252885e-01
id6003992	6.565134e-03	4.820428e-01	6.301294e-01
id6003994	1.458707e-02	7.583359e-01	4.488492e-01
id6004005	1.036319e-02	7.499357e-01	4.538851e-01
id6004006	-1.516443e-02	-5.638036e-01	5.733118e-01
id6004008	1.066459e-02	7.535289e-01	4.517271e-01
id6004012	1.441437e-02	7.557188e-01	4.504147e-01
id6004020	-7.237452e-02	-1.226646e+00	2.209240e-01
id6004026	1.007245e-02	7.175775e-01	4.735799e-01
id6004027	-1.259636e-02	-5.935534e-01	5.532611e-01
id6004028	1.580767e-02	7.894771e-01	4.304609e-01
id6004029	6.301005e-03	4.432753e-01	6.578883e-01
id6004033	-7.237452e-02	-1.226646e+00	2.209240e-01
id6004034	-1.353423e-02	-9.394169e-01	3.482775e-01
ud6000293	1.534765e-02	7.799379e-01	4.360464e-01
id6004035	1.597320e-02	1.292464e+00	1.971977e-01
id6004038	1.188472e-02	6.344909e-01	5.262473e-01
id6004046	9.650975e-03	5.572606e-01	5.777677e-01
id6004048	3.959687e-02	9.617837e-01	3.369380e-01
id6004051	-8.099201e-04	-2.281906e-02	9.818099e-01
id6004055	3.751625e-02	9.106824e-01	3.631988e-01
id6004061	3.659077e-02	3.769944e-01	7.064461e-01
id6004078	8.559220e-03	4.877644e-01	6.260754e-01
id6004087	7.239153e-03	4.113488e-01	6.811124e-01
id6004089	-3.257658e-04	-1.378420e-02	9.890114e-01
id6004094	2.428931e-02	7.536254e-01	4.516692e-01
id6004097	5.473947e-03	3.138663e-01	7.538421e-01
id6004098	3.972873e-03	2.245745e-01	8.224642e-01
id6004101	-7.440812e-03	-1.643396e-01	8.695752e-01
id6004104	6.199505e-03	3.684954e-01	7.127655e-01
id6004108	-4.656194e-03	-2.413290e-01	8.094661e-01
id6004112	6.823350e-03	3.886777e-01	6.977921e-01
id6004118	1.074096e-02	6.376075e-01	5.242188e-01
id6004121	9.874166e-03	5.714006e-01	5.681588e-01
id6004127	1.153260e-02	6.636774e-01	5.074099e-01
id6004140	6.025751e-02	1.312352e+00	1.904114e-01
id6004146	1.845396e-02	1.257996e+00	2.093781e-01
id6004157	1.470076e-02	8.534965e-01	3.940696e-01
id6004170	1.682643e-02	1.006227e+00	3.151227e-01
id6004180	1.496474e-02	8.616816e-01	3.895556e-01
id6004182	1.012713e-02	5.878113e-01	5.571041e-01
id6004189	-5.389286e-02	-1.512053e+00	1.315802e-01
id6004190	8.140486e-03	5.228865e-01	6.014418e-01
id6004191	1.935505e-02	1.132976e+00	2.581351e-01
id6004193	8.522787e-03	3.367426e-01	7.365480e-01
id6004194	1.746156e-02	1.057227e+00	2.912641e-01
id6004195	-3.426823e-03	-2.036635e-01	8.387555e-01
id6004196	1.424177e-02	7.577563e-01	4.491956e-01
id6004197	2.361573e-02	7.082119e-01	4.793672e-01
id6004211	1.675255e-02	8.331424e-01	4.054317e-01
id6004212	3.638452e-02	1.660273e+00	9.791136e-02
id6004216	3.196535e-02	1.803847e+00	7.226513e-02
id6004221	1.769722e-02	8.723227e-01	3.837347e-01
id6004225	3.538609e-02	1.108150e+00	2.686905e-01
ud6000315	1.413194e-02	6.850515e-01	4.938439e-01
ud6000319	5.168177e-02	1.393283e+00	1.645725e-01
id6004228	4.214003e-04	7.527193e-03	9.939993e-01
id6004235	4.770454e-03	2.781559e-01	7.810856e-01
id6004236	-6.525605e-02	-2.379225e+00	1.797860e-02
id6004240	5.621900e-03	4.248147e-01	6.712784e-01
id6004253	-6.209948e-04	-2.750464e-02	9.780756e-01
id6004272	-6.935761e-03	-2.909745e-01	7.712732e-01
id6004276	-1.407855e-03	-8.684399e-02	9.308538e-01
id6004277	-1.098808e-02	-5.721918e-01	5.676234e-01
id6004278	-3.352965e-03	-1.733091e-01	8.625261e-01
id6004286	-1.499477e-02	-4.997738e-01	6.176032e-01
id6004292	1.148229e-03	6.018954e-02	9.520450e-01
id6004306	-4.086097e-03	-1.958979e-01	8.448236e-01
id6004308	-1.548949e-02	-6.909910e-01	4.901091e-01
id6004317	-6.728951e-03	-3.096265e-01	7.570614e-01
id6004327	-4.010091e-02	-1.633861e+00	1.033441e-01
id6004343	-3.790577e-02	-1.029039e+00	3.042956e-01
id6004344	-4.183898e-02	-1.144219e+00	2.534510e-01
id6004348	-9.360377e-03	-4.348795e-01	6.639647e-01
id6004356	-1.706806e-02	-6.608510e-01	5.092184e-01
id6004365	2.682595e-03	1.507780e-01	8.802529e-01
id6004369	4.970597e-03	2.544027e-01	7.993599e-01
id6004375	-4.173507e-02	-1.230559e+00	2.194581e-01
id6004376	-1.672550e-02	-5.073675e-01	6.122722e-01
id6004377	-2.949121e-03	-1.690262e-01	8.658907e-01
id6004378	-6.521279e-03	-3.249049e-01	7.454811e-01
id6004379	3.781409e-03	1.362019e-01	8.917536e-01
id6004385	1.348914e-02	6.736416e-01	5.010613e-01
id6004389	1.629116e-02	7.424727e-01	4.583858e-01
id6004396	-9.421540e-03	-5.001747e-01	6.173212e-01
id6004397	-9.945517e-04	-3.973186e-02	9.683335e-01
id6004405	-1.452759e-02	-6.207192e-01	5.352589e-01
id6004419	-1.232764e-02	-4.076646e-01	6.838126e-01
id6004421	8.321999e-03	4.104134e-01	6.817977e-01
id6004428	1.316012e-02	8.961553e-01	3.708931e-01
id6004429	-6.678361e-03	-3.260313e-01	7.446295e-01
id6004435	-1.132990e-03	-4.507339e-02	9.640790e-01
id6004439	-2.290450e-02	-7.209529e-01	4.715037e-01
id6004440	2.812407e-03	1.460576e-01	8.839747e-01
id6004445	1.125837e-04	5.298476e-03	9.957760e-01
id6004446	-2.400464e-02	-6.885450e-01	4.916453e-01
id6004451	-7.259673e-03	-3.033500e-01	7.618348e-01
id6004455	9.979559e-04	5.468905e-02	9.564228e-01
id6004457	4.462411e-02	1.141143e+00	2.547264e-01
id6004459	4.756774e-03	1.296312e-01	8.969457e-01
id6004463	-2.080312e-02	-6.375626e-01	5.242480e-01
id6004467	-1.677201e-02	-6.372851e-01	5.244284e-01
id6004469	-8.343202e-03	-3.460204e-01	7.295715e-01
id6004481	-1.362142e-02	-1.057882e+00	2.909659e-01
id6004484	-8.218306e-03	-4.049722e-01	6.857885e-01
id6004486	-1.565293e-02	-4.857775e-01	6.274819e-01
id6004493	7.691073e-03	3.585642e-01	7.201750e-01
id6004500	2.457576e-02	1.652556e+00	9.947447e-02
id6004516	-2.229320e-02	-9.757928e-01	3.299586e-01
id6004531	-6.098323e-03	-2.080392e-01	8.353404e-01
id6004546	1.691666e-02	7.522523e-01	4.524931e-01
id6004548	-1.078120e-02	-3.804125e-01	7.039102e-01
id6004552	3.580366e-04	1.160029e-02	9.907523e-01
id6004562	1.244136e-02	5.188391e-01	6.042581e-01
id6004563	-9.125352e-03	-2.180960e-01	8.275036e-01
id6004564	-4.481633e-03	-2.117934e-01	8.324130e-01
id6004566	-1.701919e-02	-6.306314e-01	5.287649e-01
id6004573	-7.085353e-03	-3.355651e-01	7.374350e-01
id6004574	-4.002543e-03	-1.868408e-01	8.519126e-01
id6004576	-1.515780e-02	-4.867978e-01	6.267594e-01
id6004579	4.898602e-02	3.183061e+00	1.611302e-03
id6004581	7.142233e-03	3.289057e-01	7.424580e-01
id6004605	-1.243885e-03	-4.853547e-02	9.613220e-01
id6004615	-6.925160e-03	-3.650904e-01	7.153029e-01
id6004633	-1.511035e-02	-6.740836e-01	5.007807e-01
id6004644	-1.620778e-02	-7.153816e-01	4.749334e-01
id6004645	7.051091e-02	1.915169e+00	5.642799e-02
id6004647	7.257473e-03	2.370528e-01	8.127787e-01
id6004650	8.717009e-03	4.063310e-01	6.847911e-01
id6004656	5.155999e-02	3.428919e+00	6.914093e-04
id6004657	-6.067863e-03	-2.292201e-01	8.188551e-01
id6004660	8.408131e-03	3.150976e-01	7.529081e-01
id6004661	2.428252e-03	8.613046e-02	9.314206e-01
wd6000332	-1.131394e-02	-5.163653e-01	6.059823e-01
id6004663	2.891764e-02	1.679899e+00	9.402496e-02
ud6000367	-5.375903e-02	-1.069818e+00	2.855668e-01
id6004669	-1.771782e-02	-7.533354e-01	4.518431e-01
id6004677	-2.579144e-04	-1.334402e-02	9.893623e-01
id6004689	-1.258346e-02	-6.978858e-01	4.857928e-01
id6004708	-5.591583e-03	-2.318468e-01	8.168161e-01
id6004713	-1.572514e-02	-7.278468e-01	4.672788e-01
id6004730	6.887440e-05	3.204262e-03	9.974455e-01
id6004734	2.025014e-02	4.274008e-01	6.693961e-01
id6004735	-1.574266e-02	-2.995063e-01	7.647626e-01
