id3012295	-4.488306e-02	7.720256e-01	3.802990e-01
id3012296	-3.531850e-02	5.319640e-01	4.663552e-01
id3012301	-1.183152e-02	8.486213e-02	7.710161e-01
id3012305	-2.995029e-02	3.853580e-01	5.352240e-01
id3012315	-6.156620e-02	1.637337e+00	2.016866e-01
id3012319	-3.256547e-03	4.878930e-03	9.443604e-01
id3012321	-3.041089e-02	5.297991e-01	4.672628e-01
id3012322	-4.860120e-02	9.220473e-01	3.377164e-01
id3012327	-7.976273e-02	1.882951e+00	1.710312e-01
id3012338	-2.986037e-02	3.767232e-01	5.398304e-01
id3012351	-1.532563e-02	1.023945e-01	7.491991e-01
id3012352	-1.088631e-02	5.416380e-02	8.161299e-01
dd3000871	-6.493793e-03	1.892441e-02	8.906763e-01
id3012354	-8.219633e-02	1.155412e+00	2.832886e-01
dd3000873	-1.081791e-02	9.181870e-02	7.620891e-01
id3012355	-1.849743e-02	1.593016e-01	6.900862e-01
id3012356	-9.434233e-02	2.416433e+00	1.211294e-01
id3012358	-1.321603e-02	7.686645e-02	7.817819e-01
dd3000881	6.744095e-03	1.564095e-02	9.005574e-01
id3012360	-1.206501e-02	7.462133e-02	7.849125e-01
id3012361	-6.215232e-02	2.588505e+00	1.087007e-01
id3012364	-3.184647e-02	4.693884e-01	4.938012e-01
id3012365	1.168545e-02	6.894422e-02	7.930617e-01
id3012367	-5.234549e-02	1.024395e+00	3.122998e-01
id3012368	1.878637e-02	6.704790e-02	7.958633e-01
id3012372	-4.466510e-02	8.683205e-01	3.521750e-01
id3012376	-5.137030e-02	5.860689e-01	4.445492e-01
dd3000913	1.100397e-02	6.919186e-02	7.926989e-01
id3012383	-8.368738e-02	5.694750e+00	1.763974e-02
id3012384	-2.300640e-02	3.954345e-01	5.299383e-01
id3012386	-8.032609e-02	1.267975e+00	2.610530e-01
id3012390	-3.378650e-02	5.615167e-01	4.542409e-01
id3012391	-7.870047e-02	2.278713e+00	1.322202e-01
dd3000923	3.256386e-02	2.278859e-01	6.334458e-01
id3012392	2.479161e-02	2.683419e-01	6.048306e-01
id3012394	-1.059982e-01	3.567840e+00	5.987980e-02
dd3000929	-3.974886e-02	7.079768e-01	4.007910e-01
id3012395	4.681081e-03	7.176757e-03	9.325443e-01
id3012396	2.003133e-02	1.719467e-01	6.786858e-01
id3012398	-1.068594e-01	3.349932e+00	6.820650e-02
id3012399	-4.938734e-02	8.702633e-01	3.516376e-01
dd3000942	1.914485e-02	7.838368e-02	7.796941e-01
dd3000943	-1.081681e-02	2.759785e-02	8.681705e-01
dd3000945	-8.195421e-02	2.745354e+00	9.858987e-02
id3012401	-4.154315e-02	1.259407e+00	2.626668e-01
dd3000953	3.226148e-02	1.281794e+00	2.584760e-01
id3012402	-8.581815e-02	2.322660e+00	1.285623e-01
id3012405	-1.089516e-01	3.154675e+00	7.673007e-02
id3012406	1.727868e-02	4.018760e-02	8.412510e-01
dd3000963	-7.886360e-03	1.463630e-02	9.037880e-01
id3012407	-2.178408e-02	2.315411e-01	6.307366e-01
id3012410	-4.154079e-02	8.840805e-01	3.478480e-01
id3012411	-7.813560e-02	2.359309e+00	1.255984e-01
id3012412	-2.457164e-02	2.981011e-01	5.854838e-01
id3012413	-5.817050e-03	1.678041e-02	8.970184e-01
id3012416	-3.865127e-02	6.210069e-01	4.312997e-01
id3012417	-3.489408e-03	4.208240e-03	9.483202e-01
dd3000976	-2.042264e-02	1.099808e-01	7.403991e-01
dd3000980	3.874303e-02	3.839446e-01	5.359732e-01
id3012422	-7.410154e-02	1.856079e+00	1.741068e-01
id3012423	-2.557358e-02	2.426529e-01	6.226593e-01
id3012424	-7.194118e-02	1.770319e+00	1.843598e-01
id3012425	1.413046e-02	2.498127e-02	8.745208e-01
id3012426	-3.020443e-02	4.765510e-01	4.905260e-01
id3012428	-7.765155e-02	2.009479e+00	1.573637e-01
dd3000994	-5.883794e-02	1.203132e+00	2.735821e-01
id3012430	-3.070079e-02	1.196684e-01	7.296386e-01
id3012431	-9.755129e-03	6.719295e-02	7.956475e-01
dd3001001	9.753573e-03	1.878941e-02	8.910645e-01
dd3001002	-3.363968e-02	3.556992e-01	5.513573e-01
id3012436	-9.406208e-02	2.932320e+00	8.786287e-02
id3012437	-6.819974e-02	1.980776e+00	1.603509e-01
dd3001005	-5.333599e-02	1.688454e+00	1.948093e-01
dd3001007	9.261913e-02	1.013588e+00	3.148615e-01
id3012439	-1.550909e-02	1.945772e-01	6.594539e-01
id3012440	-8.138370e-02	2.092230e+00	1.491008e-01
id3012441	-9.462856e-02	2.642025e+00	1.051279e-01
id3012442	-9.140238e-02	2.446978e+00	1.188126e-01
id3012443	-5.546181e-02	4.129929e-01	5.209485e-01
id3012450	-1.310982e-02	1.369459e-01	7.115991e-01
id3012452	1.310790e-02	5.449705e-02	8.155753e-01
id3012453	3.359719e-03	2.669632e-03	9.588275e-01
id3012454	-3.453570e-02	6.414050e-01	4.238405e-01
id3012455	-8.865775e-02	2.347847e+00	1.265171e-01
dd3001036	-4.719747e-02	9.942148e-01	3.195234e-01
id3012461	-1.835956e-02	1.711378e-01	6.794002e-01
id3012462	-2.087274e-02	2.241814e-01	6.362189e-01
id3012463	-9.007613e-02	2.341700e+00	1.270129e-01
id3012464	-5.729011e-02	1.277928e+00	2.591937e-01
id3012465	-1.124411e-01	3.973472e+00	4.713385e-02
dd3001047	-1.917370e-02	3.918259e-02	8.432223e-01
dd3001053	2.778636e-02	9.463764e-02	7.585770e-01
dd3001055	-3.301979e-02	2.276295e-01	6.336368e-01
dd3001056	-9.140238e-02	2.446978e+00	1.188126e-01
dd3001057	-2.473595e-02	7.767491e-02	7.806667e-01
dd3001058	-4.766422e-02	2.655227e-01	6.067332e-01
dd3001059	7.413695e-02	6.537803e-01	4.194094e-01
dd3001060	-3.644484e-02	5.290050e-01	4.675965e-01
dd3001061	-2.386876e-02	4.020820e-01	5.265024e-01
dd3001062	-5.186753e-02	1.535645e+00	2.162423e-01
dd3001064	-5.023593e-02	1.428430e+00	2.329711e-01
dd3001065	-5.539866e-02	2.028956e+00	1.553729e-01
dd3001066	-7.143380e-02	1.716874e+00	1.911049e-01
dd3001067	-5.892098e-02	1.489772e+00	2.232168e-01
dd3001072	-6.211333e-02	1.479706e+00	2.247831e-01
id3012468	-1.089033e-02	9.011052e-02	7.642460e-01
id3012471	-3.097570e-02	5.052618e-01	4.777532e-01
id3012472	-9.140238e-02	2.446978e+00	1.188126e-01
id3012473	2.749305e-02	7.322528e-02	7.868847e-01
id3012474	-2.662228e-02	3.187686e-01	5.727733e-01
id3012475	-3.492923e-02	7.066799e-01	4.012222e-01
id3012476	-2.030110e-02	1.875485e-01	6.652781e-01
id3012477	-3.956458e-02	8.081886e-01	3.693822e-01
id3012478	-9.462856e-02	2.642025e+00	1.051279e-01
id3012479	-1.216293e-02	8.101620e-02	7.761227e-01
id3012480	-9.423700e-02	2.121517e+00	1.462955e-01
id3012481	-6.172581e-02	1.955496e+00	1.630357e-01
id3012482	-1.417568e-02	1.037615e-01	7.475874e-01
id3012483	-9.043241e-02	2.921044e+00	8.847240e-02
id3012484	-2.429897e-02	1.989318e-01	6.559084e-01
id3012485	-9.335250e-02	2.533806e+00	1.124913e-01
id3012486	-6.012063e-02	1.265868e+00	2.614487e-01
dd3001095	-2.487755e-02	7.856977e-02	7.794395e-01
id3012487	1.634463e-02	3.506168e-02	8.515939e-01
id3012488	-1.103747e-01	3.752812e+00	5.366359e-02
id3012489	-3.527580e-02	6.413104e-01	4.238747e-01
id3012490	-5.366755e-02	3.869605e-01	5.343770e-01
id3012491	-9.462856e-02	2.642025e+00	1.051279e-01
id3012492	-9.684928e-02	2.980444e+00	8.531254e-02
id3012493	-3.956458e-02	8.081886e-01	3.693822e-01
id3012499	-8.082341e-02	2.220927e+00	1.372089e-01
dd3001111	3.788646e-02	2.480045e-01	6.188510e-01
id3012500	-9.140238e-02	2.446978e+00	1.188126e-01
id3012502	-3.903127e-02	7.094249e-01	4.003103e-01
id3012503	-6.036532e-02	1.371907e+00	2.424202e-01
id3012505	-3.161887e-02	5.145789e-01	4.737253e-01
id3012506	-1.746313e-02	1.877258e-01	6.651297e-01
id3012507	-7.285140e-02	1.678774e+00	1.960902e-01
id3012508	-9.810601e-02	3.396263e+00	6.633738e-02
id3012509	-6.410359e-02	1.813904e+00	1.790640e-01
id3012510	-1.069757e-01	3.655189e+00	5.685368e-02
id3012511	-8.300015e-02	2.592714e+00	1.084150e-01
id3012512	-7.833796e-02	2.839252e+00	9.303391e-02
dd3001127	-3.284310e-02	3.565464e-01	5.508840e-01
id3012514	-2.743464e-02	3.870772e-01	5.343155e-01
id3012516	-9.140914e-02	2.912174e+00	8.895509e-02
id3012517	1.223200e-02	8.893070e-02	7.657488e-01
id3012518	-1.593819e-02	9.782223e-02	7.546776e-01
id3012519	3.884476e-03	8.923745e-03	9.248028e-01
dd3001143	1.623192e-03	7.504313e-04	9.781638e-01
id3012521	3.296524e-03	3.136127e-03	9.553784e-01
id3012523	-3.601602e-02	7.553339e-01	3.854921e-01
id3012526	-3.962781e-02	1.003237e+00	3.173411e-01
id3012528	-1.372011e-02	1.484037e-01	7.003403e-01
dd3001155	-1.602597e-02	4.009001e-02	8.414413e-01
id3012529	-2.507717e-02	1.681252e-01	6.820781e-01
id3012530	2.140541e-02	2.846891e-01	5.940419e-01
id3012533	-3.243470e-02	4.573652e-01	4.993825e-01
id3012534	2.262716e-02	2.512519e-01	6.165650e-01
id3012535	2.728940e-03	3.363291e-03	9.537924e-01
dd3001166	-5.549051e-02	5.786614e-01	4.474390e-01
id3012539	-1.262730e-02	6.072162e-02	8.055287e-01
id3012541	-1.345675e-02	9.800295e-02	7.544584e-01
dd3001179	1.721232e-02	1.444985e-01	7.041200e-01
id3012542	1.268879e-02	2.116144e-02	8.844384e-01
id3012543	-5.405309e-02	1.642746e+00	2.009455e-01
dd3001182	1.634463e-02	3.506168e-02	8.515939e-01
id3012544	6.329830e-03	8.933381e-03	9.247623e-01
dd3001184	3.199736e-02	1.250555e-01	7.238648e-01
id3012545	1.937984e-02	2.409186e-01	6.239047e-01
id3012546	-5.366755e-02	3.869605e-01	5.343770e-01
id3012547	-1.776136e-02	2.936728e-01	5.882815e-01
dd3001188	-8.196419e-02	9.140457e-01	3.398182e-01
id3012548	-2.461074e-02	7.694410e-02	7.816745e-01
id3012549	-7.103057e-02	1.244057e+00	2.655892e-01
dd3001191	-1.717167e-02	1.550341e-01	6.940519e-01
dd3001192	-1.063879e-02	5.559980e-02	8.137529e-01
id3012550	1.098871e-03	6.289964e-04	9.800081e-01
id3012551	-1.727794e-02	1.320915e-01	7.165309e-01
dd3001202	-5.374074e-02	1.211557e+00	2.719124e-01
dd3001203	2.730931e-02	2.538028e-01	6.147823e-01
dd3001204	-2.739830e-02	2.839985e-01	5.944895e-01
id3012552	-3.578650e-02	3.330893e-01	5.642814e-01
dd3001206	2.407507e-02	7.124693e-02	7.897144e-01
id3012553	4.150243e-04	5.597867e-05	9.940354e-01
id3012554	-4.390784e-02	8.555129e-01	3.557458e-01
dd3001211	7.663347e-03	7.070283e-02	7.905001e-01
id3012557	-5.413787e-02	6.926257e-01	4.059391e-01
id3012559	-5.013251e-02	5.894674e-01	4.432331e-01
id3012560	-2.499739e-02	7.932647e-02	7.784077e-01
id3012561	-3.911153e-02	5.224976e-01	4.703451e-01
id3012562	-2.215903e-02	1.371851e-01	7.113587e-01
id3012563	-3.517064e-02	3.563339e-01	5.510026e-01
id3012564	-5.667382e-02	6.047335e-01	4.373946e-01
id3012565	-1.638216e-02	1.336330e-01	7.149539e-01
id3012566	-3.019500e-02	2.597449e-01	6.106727e-01
id3012567	-6.959194e-02	1.414857e+00	2.351986e-01
id3012568	1.775561e-02	9.699885e-02	7.556791e-01
id3012569	3.468318e-02	1.356221e-01	7.129341e-01
id3012576	-4.955615e-02	7.702623e-01	3.808429e-01
id3012584	4.352913e-02	1.131834e-01	7.367854e-01
id3012591	-6.160391e-02	6.847910e-01	4.086040e-01
dd3001268	-1.030518e-02	3.725936e-02	8.470694e-01
id3012596	-2.005136e-02	1.041404e-01	7.471427e-01
id3012598	-3.983163e-02	4.412207e-01	5.070475e-01
id3012600	-3.517064e-02	3.563339e-01	5.510026e-01
id3012601	-3.171865e-02	2.955112e-01	5.871167e-01
id3012602	-3.517064e-02	3.563339e-01	5.510026e-01
dd3001277	-2.932632e-02	5.537213e-01	4.573875e-01
dd3001283	-1.546046e-02	1.205917e-01	7.286388e-01
id3012606	-4.794773e-02	9.586611e-01	3.283186e-01
id3012607	-3.019500e-02	2.597449e-01	6.106727e-01
dd3001291	1.634463e-02	3.506168e-02	8.515939e-01
dd3001292	1.621707e-02	3.452803e-02	8.527145e-01
id3012609	4.658768e-02	2.819386e-01	5.958289e-01
id3012610	-2.473595e-02	7.767491e-02	7.806667e-01
id3012611	-6.205824e-02	1.394314e+00	2.386195e-01
dd3001297	4.601606e-03	7.076255e-03	9.330171e-01
dd3001298	-2.821551e-02	1.010386e-01	7.508095e-01
id3012613	-1.861812e-02	1.358693e-01	7.126842e-01
id3012615	-3.997167e-02	3.859008e-01	5.349369e-01
dd3001304	1.563993e-02	3.210998e-02	8.579083e-01
dd3001305	4.662072e-02	2.027585e-01	6.528308e-01
id3012617	-2.629854e-02	2.742216e-01	6.009030e-01
id3012619	3.587957e-03	3.840344e-03	9.506279e-01
id3012620	1.634463e-02	3.506168e-02	8.515939e-01
id3012621	-2.328829e-04	1.218461e-05	9.972172e-01
dd3001312	4.369421e-03	4.610769e-03	9.459087e-01
id3012622	-3.066596e-02	4.935140e-01	4.829124e-01
dd3001314	-1.858899e-03	4.408000e-04	9.832635e-01
dd3001319	-5.380418e-02	3.893028e-01	5.331434e-01
dd3001322	-5.366755e-02	3.869605e-01	5.343770e-01
dd3001323	-5.366755e-02	3.869605e-01	5.343770e-01
id3012628	-2.595087e-02	1.369547e-01	7.115903e-01
id3012629	3.067425e-02	2.957120e-01	5.869898e-01
id3012630	-5.121301e-02	8.079406e-01	3.694555e-01
id3012631	-2.214879e-02	2.026964e-01	6.528805e-01
dd3001328	-5.013251e-02	5.894674e-01	4.432331e-01
id3012633	-6.224678e-03	7.145847e-03	9.326893e-01
dd3001332	-3.252113e-02	5.170257e-01	4.726767e-01
id3012637	2.368399e-03	1.827753e-03	9.659277e-01
id3012639	-2.539635e-02	3.130782e-01	5.762177e-01
id3012641	-1.460397e-02	5.895906e-02	8.083159e-01
id3012643	-3.019500e-02	2.597449e-01	6.106727e-01
id3012647	-1.298093e-02	5.535182e-02	8.141610e-01
id3012648	-6.154567e-02	1.476138e+00	2.253416e-01
id3012653	-6.082349e-02	7.046241e-01	4.019072e-01
id3012654	3.751268e-03	5.831633e-03	9.391799e-01
id3012661	-8.686717e-04	2.436879e-04	9.875556e-01
dd3001380	-9.157411e-03	4.217518e-02	8.374264e-01
id3012663	3.071705e-02	5.236625e-01	4.698512e-01
id3012664	-6.959499e-02	1.062249e+00	3.035385e-01
id3012669	1.049331e-02	3.138382e-02	8.595072e-01
id3012670	-6.016104e-02	6.903960e-01	4.066949e-01
id3012671	1.643619e-02	3.538353e-02	8.509223e-01
dd3001397	-2.711119e-02	3.039573e-01	5.818253e-01
id3012674	-3.019500e-02	2.597449e-01	6.106727e-01
id3012678	2.016269e-02	1.947785e-01	6.592890e-01
id3012679	-5.744011e-02	6.989811e-01	4.037961e-01
id3012683	-2.679295e-02	2.494703e-01	6.178168e-01
dd3001420	6.028770e-02	1.190265e+00	2.761574e-01
id3012684	-4.700439e-02	5.388175e-01	4.635004e-01
dd3001424	-5.608543e-02	4.218160e-01	5.165326e-01
id3012686	1.600096e-02	3.361794e-02	8.546465e-01
id3012687	-5.366755e-02	3.869605e-01	5.343770e-01
id3012688	4.876404e-02	3.084167e-01	5.790701e-01
dd3001433	-4.928325e-02	9.832345e-01	3.222060e-01
id3012693	-5.650872e-02	5.969027e-01	4.403745e-01
id3012694	-5.219101e-02	5.832372e-01	4.456504e-01
id3012695	-4.907672e-02	5.970599e-01	4.403144e-01
id3012696	1.634463e-02	3.506168e-02	8.515939e-01
id3012750	-1.454742e-02	1.059976e-01	7.449761e-01
id3012774	-7.736087e-03	1.538095e-02	9.013831e-01
id3012778	-5.439729e-02	1.503222e+00	2.211443e-01
id3012779	-5.274385e-02	7.909212e-01	3.745391e-01
id3012793	-7.171606e-02	1.082666e+00	2.989453e-01
id3012801	-5.186052e-02	1.066583e+00	3.025559e-01
id3012803	-7.825473e-02	1.960412e+00	1.625095e-01
id3012807	-5.013251e-02	5.894674e-01	4.432331e-01
id3012811	-1.138848e-02	3.527551e-02	8.511473e-01
id3012816	-2.827706e-02	2.677789e-01	6.052095e-01
id3012826	7.856572e-03	2.927128e-02	8.642703e-01
id3012850	5.754371e-02	3.717305e+00	5.480124e-02
id3012865	-8.442792e-03	3.722988e-02	8.471292e-01
id3012896	1.638585e-02	5.745671e-02	8.107266e-01
id3012897	-1.306275e-02	9.071616e-02	7.634787e-01
id3012912	3.285168e-02	5.240227e-01	4.696986e-01
id3012913	2.782581e-03	6.034726e-03	9.381320e-01
id3012944	-1.492407e-02	1.152408e-01	7.344938e-01
id3012948	-9.747280e-03	4.988447e-02	8.234175e-01
id3012949	1.659355e-03	1.501238e-03	9.691190e-01
id3012955	-1.174539e-01	2.599794e+00	1.079361e-01
id3012964	-1.188869e-02	5.482885e-02	8.150250e-01
id3013000	-1.119566e-01	1.942171e+00	1.644715e-01
id3013020	-7.527134e-02	1.992064e+00	1.591684e-01
id3013022	2.526330e-03	2.852401e-03	9.574427e-01
id3013046	-2.393632e-02	2.647550e-01	6.072534e-01
id3013065	-8.526596e-02	9.372763e-01	3.337644e-01
id3013076	-4.639329e-02	4.917970e-01	4.836741e-01
id3013085	-4.733453e-02	8.686008e-01	3.520974e-01
id3013095	-3.389270e-02	2.537487e-01	6.148199e-01
id3013106	2.761908e-02	2.626770e-01	6.086666e-01
id3013107	2.526330e-03	2.852401e-03	9.574427e-01
id3013110	-1.799088e-02	1.335432e-01	7.150455e-01
id3013112	-4.431271e-02	9.524932e-01	3.298771e-01
id3013134	-1.418646e-02	7.473014e-02	7.847596e-01
id3013135	2.526330e-03	2.852401e-03	9.574427e-01
id3013143	1.185376e-02	8.379397e-02	7.724216e-01
id3013152	-3.496756e-02	4.916840e-01	4.837243e-01
id3013157	-3.858268e-02	4.490862e-01	5.032882e-01
id3013172	-1.833754e-02	8.155915e-02	7.753939e-01
id3013173	-7.948997e-02	1.164139e+00	2.814812e-01
id3013186	-6.321955e-02	9.388150e-01	3.333685e-01
id3013192	-5.146507e-02	3.513579e-01	5.537950e-01
id3013198	-4.169644e-02	2.586103e-01	6.114527e-01
id3013200	3.549574e-03	5.782924e-03	9.394339e-01
id3013206	-4.169644e-02	2.586103e-01	6.114527e-01
id3013216	6.370352e-03	2.148840e-02	8.835554e-01
id3013223	-6.405228e-03	2.472261e-02	8.751667e-01
id3013232	-2.332553e-02	9.002922e-02	7.643492e-01
id3013244	-1.075742e-02	2.051289e-02	8.862107e-01
id3013258	4.610167e-02	9.742659e-01	3.244193e-01
id3013261	-3.794254e-02	5.678575e-01	4.517065e-01
id3013265	-2.413206e-02	2.751392e-01	6.002950e-01
id3013277	-2.484211e-02	1.367221e-01	7.118243e-01
id3013279	-4.113595e-02	4.381259e-01	5.085399e-01
id3013282	-9.696309e-02	2.311213e+00	1.295041e-01
id3013293	-8.123686e-02	2.306177e+00	1.299208e-01
ud3001566	-5.297401e-02	1.505574e+00	2.207842e-01
ud3001569	-5.488949e-02	1.806173e+00	1.799903e-01
id3013296	-5.495942e-02	1.648952e+00	2.000991e-01
id3013302	-8.070110e-02	2.284431e+00	1.317378e-01
id3013306	-2.449209e-02	1.162403e-01	7.333888e-01
id3013308	-1.842107e-02	6.106912e-02	8.049842e-01
id3013314	-2.674865e-02	1.091908e-01	7.412994e-01
id3013320	-2.371973e-02	1.445551e-01	7.040648e-01
id3013323	1.007185e-01	3.106809e+00	7.899064e-02
id3013325	4.356191e-02	1.097924e+00	2.955713e-01
id3013327	5.937883e-02	1.621619e+00	2.038586e-01
id3013332	8.720727e-02	2.603227e+00	1.077048e-01
id3013369	1.112976e-02	4.210856e-02	8.375531e-01
id3013397	-2.446496e-03	8.860853e-04	9.762727e-01
id3013399	1.445367e-02	6.908705e-02	7.928523e-01
id3013418	4.053261e-02	5.976235e-01	4.400989e-01
id3013419	-2.510081e-02	2.375415e-01	6.263457e-01
id3013430	5.016678e-02	3.943933e-01	5.304801e-01
id3013436	4.878185e-02	9.403178e-01	3.329825e-01
id3013447	-1.965026e-02	3.665512e-01	5.453510e-01
id3013462	-4.613458e-03	4.788716e-03	9.448764e-01
id3013471	1.753362e-02	1.155576e-01	7.341430e-01
id3013480	4.319517e-02	2.706031e-01	6.033137e-01
id3013486	1.659322e-02	1.566308e-01	6.925608e-01
id3013491	7.829499e-03	2.387238e-02	8.773147e-01
id3013496	4.796998e-02	9.866963e-01	3.213570e-01
id3013515	5.148331e-02	8.448985e-01	3.587430e-01
id3013524	-2.728723e-03	7.056149e-03	9.331121e-01
id3013534	-3.146143e-03	1.632365e-03	9.677993e-01
id3013541	5.276336e-02	9.513279e-01	3.301726e-01
ud3001583	4.526854e-03	9.146535e-03	9.238727e-01
wd3002180	2.276700e-02	1.651288e-01	6.847695e-01
id3013577	1.223424e-02	5.252717e-02	8.188800e-01
id3013579	-3.534503e-02	4.849743e-01	4.867206e-01
ud3001598	1.577952e-02	1.283504e-01	7.204022e-01
id3013587	1.029263e-02	4.970259e-02	8.237343e-01
id3013589	1.029263e-02	4.970259e-02	8.237343e-01
id3013601	2.159837e-02	1.476754e-01	7.010409e-01
id3013604	1.550733e-02	7.547871e-02	7.837111e-01
id3013610	-2.307758e-02	1.037579e-01	7.475916e-01
id3013617	-7.578842e-03	1.770153e-02	8.942459e-01
id3013618	4.875982e-02	2.270195e+00	1.329426e-01
id3013620	-7.578842e-03	1.770153e-02	8.942459e-01
id3013627	1.414406e-02	1.674088e-02	8.971391e-01
id3013636	-7.790113e-03	3.059921e-02	8.612563e-01
id3013641	-2.815831e-03	3.981693e-03	9.497287e-01
id3013655	4.501142e-02	7.872413e-01	3.756511e-01
ud3001600	4.501142e-02	7.872413e-01	3.756511e-01
id3013657	2.828947e-02	5.152742e-01	4.734269e-01
id3013659	2.833279e-03	1.508349e-03	9.690460e-01
id3013662	3.534964e-02	6.140844e-01	4.338765e-01
id3013669	2.663255e-02	4.549530e-01	5.005151e-01
id3013679	2.111593e-02	2.627502e-01	6.086167e-01
id3013684	3.144278e-02	5.475161e-01	4.599169e-01
id3013693	1.243707e-02	7.376765e-02	7.861161e-01
id3013712	1.372844e-02	9.915473e-02	7.530667e-01
id3013713	3.048402e-02	7.120626e-01	3.994368e-01
id3013717	-3.064709e-02	3.469041e-01	5.563171e-01
id3013730	1.927549e-02	3.004201e-01	5.840295e-01
id3013735	3.293588e-02	9.199757e-01	3.382589e-01
id3013741	3.022155e-02	7.679486e-01	3.815583e-01
id3013753	-1.239573e-02	2.729689e-02	8.688846e-01
id3013755	-2.743018e-02	2.396348e-01	6.248301e-01
id3013760	3.409250e-02	9.752098e-01	3.241854e-01
id3013765	3.409250e-02	9.752098e-01	3.241854e-01
id3013767	2.304115e-02	2.827449e-01	5.953039e-01
id3013769	3.435291e-03	9.444880e-03	9.226450e-01
id3013770	6.519643e-03	3.459653e-02	8.525702e-01
id3013780	-1.221860e-01	9.571061e+00	2.164154e-03
id3013790	3.376175e-02	9.475601e-01	3.311306e-01
id3013800	3.585746e-02	6.418939e-01	4.236642e-01
id3013802	2.349590e-02	3.121447e-01	5.767867e-01
id3013804	1.579838e-03	1.033598e-03	9.743742e-01
id3013805	-2.714171e-02	3.960915e-01	5.295969e-01
id3013806	3.585746e-02	6.418939e-01	4.236642e-01
id3013807	3.670417e-02	6.770900e-01	4.112485e-01
id3013810	2.360179e-03	2.975722e-03	9.565334e-01
id3013811	-2.261549e-03	1.002739e-03	9.747596e-01
id3013812	4.196761e-02	5.454107e-01	4.607802e-01
id3013813	3.985777e-02	8.545940e-01	3.560039e-01
id3013815	4.331543e-02	9.658946e-01	3.265034e-01
id3013824	3.628329e-02	5.590428e-01	4.552358e-01
id3013825	2.897346e-02	3.487328e-01	5.552789e-01
id3013841	1.426168e-02	1.102813e-01	7.400576e-01
id3013842	3.755016e-02	5.990016e-01	4.395728e-01
id3013845	3.188579e-02	4.094158e-01	5.227578e-01
id3013853	4.024426e-02	9.117387e-01	3.404274e-01
id3013858	9.829796e-03	5.060481e-02	8.221684e-01
id3013860	1.248415e-02	6.681097e-02	7.962163e-01
id3013862	2.442855e-02	1.832873e-01	6.688726e-01
id3013865	2.476957e-02	3.305904e-01	5.657455e-01
id3013870	6.244923e-03	1.647160e-02	8.979651e-01
id3013873	-4.415244e-02	5.178022e-01	4.723447e-01
id3013874	1.409977e-02	8.115001e-02	7.759428e-01
id3013876	-3.574745e-02	3.510336e-01	5.539779e-01
id3013878	-2.261549e-03	1.002739e-03	9.747596e-01
id3013879	3.753624e-03	6.987608e-03	9.334370e-01
id3013880	4.158357e-02	7.521815e-01	3.864843e-01
id3013882	-3.329769e-02	6.417547e-01	4.237144e-01
id3013886	-2.575674e-02	1.631241e-01	6.865861e-01
id3013909	-5.468407e-02	1.647101e+00	2.003511e-01
id3013914	4.670262e-02	8.141231e-01	3.676328e-01
id3013927	-5.884355e-02	1.021166e+00	3.130623e-01
id3013928	-1.804504e-02	8.674381e-02	7.685633e-01
id3013934	-7.628870e-02	1.132740e+00	2.880533e-01
id3013942	-5.893898e-02	9.539281e-01	3.295136e-01
id3013945	-6.118184e-02	4.104125e+00	4.366951e-02
id3013962	1.921779e-02	1.440767e-01	7.045317e-01
id3013966	-4.550173e-02	9.435507e-01	3.321541e-01
id3013967	-3.673084e-02	6.045604e-01	4.374601e-01
ud3001625	-5.884355e-02	1.021166e+00	3.130623e-01
id3013968	-4.333566e-02	2.981207e-01	5.854715e-01
wd3002197	-4.464410e-02	4.284477e-01	5.132565e-01
ud3001634	4.792654e-02	8.459341e-01	3.584490e-01
id3013974	-1.828619e-02	9.579973e-02	7.571459e-01
id3013976	4.558256e-02	7.123933e-01	3.993275e-01
id3013978	-2.687913e-02	2.678335e-01	6.051728e-01
id3013981	2.976667e-02	2.292384e-01	6.324402e-01
id3013985	-1.825409e-02	1.439822e-01	7.046241e-01
id3013989	-7.095923e-03	5.155993e-02	8.205265e-01
id3014005	-7.085365e-03	3.514624e-02	8.514171e-01
id3014018	-1.172641e-02	5.354525e-02	8.171641e-01
id3014021	8.426410e-04	1.774226e-04	9.893814e-01
id3014029	-5.020050e-02	1.191139e+00	2.759816e-01
id3014033	6.159155e-02	1.358991e+00	2.446446e-01
id3014044	-1.433174e-02	4.658721e-02	8.292596e-01
id3014045	-3.406662e-02	4.685433e-01	4.941901e-01
id3014049	-6.487937e-02	1.423642e+00	2.337539e-01
id3014051	4.326646e-02	6.601633e-01	4.171509e-01
id3014058	-3.134443e-02	2.249788e-01	6.356196e-01
id3014060	-3.134443e-02	2.249788e-01	6.356196e-01
id3014064	-2.327056e-02	7.406028e-02	7.857027e-01
id3014066	8.307038e-03	2.275374e-02	8.802013e-01
id3014078	-3.963437e-02	1.285785e+00	2.577375e-01
ud3001658	-5.081918e-02	1.094373e+00	2.963520e-01
id3014081	-4.921441e-02	1.127857e+00	2.890929e-01
id3014085	1.841132e-03	6.147674e-04	9.802355e-01
id3014087	6.847861e-02	2.107751e+00	1.476065e-01
id3014088	-2.015891e-02	1.142171e-01	7.356311e-01
id3014095	-1.625942e-02	1.022376e-01	7.493848e-01
id3014096	-6.024082e-03	5.203561e-03	9.425423e-01
